algorithm, network, bbdd, thread, interleaving, seed, SHD, LL Score, BDeu Score, dfMM, dfMM plus, Total iterations, Total time(s)
pfhcbes,res/networks/insurance,insurance.xbif50006_,8,10,5,37,-0.6407563664428358,-71459.53205370676,3.259259259259259,20.0,68.0,5,0
pges,res/networks/insurance,insurance.xbif50006_,8,10,5,43,-0.5348978429133469,-72721.21846733693,3.925925925925926,26.0,80.0,5,1
phc,res/networks/insurance,insurance.xbif50006_,8,10,5,39,-0.4834757353269247,-71479.42664455286,3.4074074074074074,22.0,70.0,3,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,8,10,7,33,-0.4897318498649253,-72062.6412469897,2.740740740740741,10.0,64.0,6,0
pges,res/networks/insurance,insurance.xbif50006_,8,10,7,36,-0.43950481370947153,-71929.60070479446,3.111111111111111,18.0,66.0,4,0
phc,res/networks/insurance,insurance.xbif50006_,8,10,7,33,-0.5001458163719913,-72062.6412469897,2.740740740740741,10.0,64.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,8,10,11,45,-0.5547853465345817,-73700.9893745637,4.0,28.0,80.0,5,0
pges,res/networks/insurance,insurance.xbif50006_,8,10,11,48,-0.5696206829269781,-73168.22873210092,4.222222222222222,30.0,84.0,4,1
phc,res/networks/insurance,insurance.xbif50006_,8,10,11,46,-0.5258745105894681,-73003.26882979913,3.925925925925926,30.0,76.0,3,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,8,10,13,39,-0.5282295934955493,-72202.4762625148,3.4074074074074074,22.0,70.0,5,0
pges,res/networks/insurance,insurance.xbif50006_,8,10,13,35,-0.519095177414545,-71941.50732211959,3.111111111111111,20.0,64.0,4,1
phc,res/networks/insurance,insurance.xbif50006_,8,10,13,40,-0.48087056066118156,-72093.21893602305,3.5555555555555554,24.0,72.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,8,10,17,44,-0.5075901058024316,-73583.92119716127,4.074074074074074,28.0,82.0,7,0
pges,res/networks/insurance,insurance.xbif50006_,8,10,17,35,-0.613262293747689,-71307.34429823143,2.888888888888889,12.0,66.0,6,1
phc,res/networks/insurance,insurance.xbif50006_,8,10,17,38,-0.6336788255848108,-72763.61621158355,3.185185185185185,20.0,66.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,8,10,19,36,-0.5934617148563147,-71988.7622592513,2.962962962962963,14.0,66.0,6,0
pges,res/networks/insurance,insurance.xbif50006_,8,10,19,41,-0.5824710171622834,-73179.27636059216,3.4074074074074074,22.0,70.0,5,1
phc,res/networks/insurance,insurance.xbif50006_,8,10,19,36,-0.5705997540001507,-72171.48675010803,2.962962962962963,14.0,66.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,8,10,23,42,-0.5857296023820623,-73537.78523828849,3.7777777777777777,26.0,76.0,4,1
pges,res/networks/insurance,insurance.xbif50006_,8,10,23,33,-0.5624925511578548,-71163.92002190638,2.740740740740741,10.0,64.0,6,1
phc,res/networks/insurance,insurance.xbif50006_,8,10,23,40,-0.527142620519961,-72915.14888537634,3.4814814814814814,22.0,72.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,8,10,29,41,-0.5845350949080472,-73181.58463619104,3.6296296296296298,28.0,70.0,5,0
pges,res/networks/insurance,insurance.xbif50006_,8,10,29,35,-0.5171796763472565,-71649.7440548165,2.962962962962963,18.0,62.0,5,1
phc,res/networks/insurance,insurance.xbif50006_,8,10,29,44,-0.6048164621632363,-73061.8396044261,3.8518518518518516,30.0,74.0,4,0
ges,res/networks/insurance,insurance.xbif50006_,0,15,-1,55,-0.5775744506102992,-79805.57344998162,5.111111111111111,0.0,138.0,0,0
hc,res/networks/insurance,insurance.xbif50006_,1,15,-1,32,-0.4961394694477606,-71243.17730488922,2.5925925925925926,4.0,66.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,1,15,2,30,-0.6269594204607764,-71220.81101282354,2.5185185185185186,8.0,60.0,4,0
pges,res/networks/insurance,insurance.xbif50006_,1,15,2,30,-0.6005066215939411,-70970.25833121563,2.5185185185185186,6.0,62.0,4,0
phc,res/networks/insurance,insurance.xbif50006_,1,15,2,30,-0.6269594204607764,-71220.81101282354,2.5185185185185186,8.0,60.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,1,15,3,40,-0.6106261715318446,-72405.5650471535,3.7777777777777777,24.0,78.0,4,0
pges,res/networks/insurance,insurance.xbif50006_,1,15,3,30,-0.6005066215939411,-70970.25833121563,2.5185185185185186,6.0,62.0,4,0
phc,res/networks/insurance,insurance.xbif50006_,1,15,3,40,-0.6106261715318446,-72405.5650471535,3.7777777777777777,24.0,78.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,1,15,5,40,-0.5283312336879954,-72242.60837301596,3.4074074074074074,18.0,74.0,4,0
pges,res/networks/insurance,insurance.xbif50006_,1,15,5,30,-0.6005066215939411,-70970.25833121563,2.5185185185185186,6.0,62.0,4,0
phc,res/networks/insurance,insurance.xbif50006_,1,15,5,40,-0.5283312336879954,-72242.60837301596,3.4074074074074074,18.0,74.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,1,15,7,33,-0.5379574961789744,-72001.51760636532,2.814814814814815,12.0,64.0,4,0
pges,res/networks/insurance,insurance.xbif50006_,1,15,7,30,-0.6005066215939411,-70970.25833121563,2.5185185185185186,6.0,62.0,4,0
phc,res/networks/insurance,insurance.xbif50006_,1,15,7,33,-0.5379574961789744,-72001.51760636532,2.814814814814815,12.0,64.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,1,15,11,33,-0.49634192160426066,-72669.8759163228,2.962962962962963,12.0,68.0,4,0
pges,res/networks/insurance,insurance.xbif50006_,1,15,11,30,-0.6195350305068131,-70970.25833121563,2.5185185185185186,6.0,62.0,4,0
phc,res/networks/insurance,insurance.xbif50006_,1,15,11,33,-0.49634192160426066,-72669.8759163228,2.962962962962963,12.0,68.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,1,15,13,32,-0.5804931009713584,-71421.54430489638,2.6666666666666665,8.0,64.0,4,0
pges,res/networks/insurance,insurance.xbif50006_,1,15,13,30,-0.6195350305068131,-70970.25833121563,2.5185185185185186,6.0,62.0,4,0
phc,res/networks/insurance,insurance.xbif50006_,1,15,13,32,-0.5804931009713584,-71421.54430489638,2.6666666666666665,8.0,64.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,1,15,17,40,-0.40861904724164544,-72790.94901694945,3.6296296296296298,22.0,76.0,4,0
pges,res/networks/insurance,insurance.xbif50006_,1,15,17,30,-0.6005066215939411,-70970.25833121563,2.5185185185185186,6.0,62.0,4,0
phc,res/networks/insurance,insurance.xbif50006_,1,15,17,40,-0.40861904724164544,-72790.94901694945,3.6296296296296298,22.0,76.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,1,15,19,27,-0.48139746760406893,-71154.35098967407,2.2962962962962963,6.0,56.0,4,0
pges,res/networks/insurance,insurance.xbif50006_,1,15,19,30,-0.6195350305068131,-70970.25833121563,2.5185185185185186,6.0,62.0,4,0
phc,res/networks/insurance,insurance.xbif50006_,1,15,19,27,-0.48139746760406893,-71154.35098967407,2.2962962962962963,6.0,56.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,1,15,23,30,-0.5103832924986335,-71308.07128243057,2.5185185185185186,8.0,60.0,4,0
pges,res/networks/insurance,insurance.xbif50006_,1,15,23,31,-0.6391885436366243,-70889.1425437374,2.740740740740741,8.0,66.0,4,0
phc,res/networks/insurance,insurance.xbif50006_,1,15,23,30,-0.5103832924986335,-71308.07128243057,2.5185185185185186,8.0,60.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,1,15,29,30,-0.5932024879139377,-71328.81452132692,2.4444444444444446,4.0,62.0,4,0
pges,res/networks/insurance,insurance.xbif50006_,1,15,29,29,-0.5170229509618374,-71069.68975322481,2.4444444444444446,8.0,58.0,6,1
phc,res/networks/insurance,insurance.xbif50006_,1,15,29,30,-0.5932024879139377,-71328.81452132692,2.4444444444444446,4.0,62.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,2,15,2,31,-0.6305199646892503,-71283.93447204177,2.5185185185185186,4.0,64.0,8,0
pges,res/networks/insurance,insurance.xbif50006_,2,15,2,37,-0.6083558529279439,-72013.6787292031,3.259259259259259,20.0,68.0,9,0
phc,res/networks/insurance,insurance.xbif50006_,2,15,2,37,-0.5536945365630368,-72325.32766440432,3.111111111111111,16.0,68.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,2,15,3,33,-0.5870493247706017,-71550.40009151655,2.740740740740741,10.0,64.0,6,0
pges,res/networks/insurance,insurance.xbif50006_,2,15,3,35,-0.6181452904549083,-71379.77564492455,2.962962962962963,10.0,70.0,4,0
phc,res/networks/insurance,insurance.xbif50006_,2,15,3,31,-0.6423108310440299,-71503.17669130115,2.5925925925925926,8.0,62.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,2,15,5,40,-0.6233470585326961,-71516.9311751945,3.3333333333333335,14.0,76.0,6,0
pges,res/networks/insurance,insurance.xbif50006_,2,15,5,36,-0.6840333367697994,-71578.582611675,2.962962962962963,12.0,68.0,5,0
phc,res/networks/insurance,insurance.xbif50006_,2,15,5,42,-0.6141228696585906,-72081.09498931919,3.4814814814814814,16.0,78.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,2,15,7,30,-0.4851311965386576,-71652.08370344379,2.5925925925925926,10.0,60.0,4,0
pges,res/networks/insurance,insurance.xbif50006_,2,15,7,31,-0.4729161684792055,-71046.71843350968,2.5925925925925926,8.0,62.0,4,0
phc,res/networks/insurance,insurance.xbif50006_,2,15,7,30,-0.4601850662514283,-70897.76438784723,2.5185185185185186,4.0,64.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,2,15,11,43,-0.6057347104142119,-73051.30985992242,4.0,28.0,80.0,4,0
pges,res/networks/insurance,insurance.xbif50006_,2,15,11,37,-0.527709443727175,-71628.66732025461,3.185185185185185,18.0,68.0,6,0
phc,res/networks/insurance,insurance.xbif50006_,2,15,11,41,-0.6021361072008067,-73056.57965942638,3.5555555555555554,18.0,78.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,2,15,13,41,-0.5337551885528307,-72339.54941234046,3.4814814814814814,18.0,76.0,5,0
pges,res/networks/insurance,insurance.xbif50006_,2,15,13,33,-0.5934663987911502,-71545.07317033503,2.888888888888889,14.0,64.0,8,0
phc,res/networks/insurance,insurance.xbif50006_,2,15,13,42,-0.44426455629076717,-73033.83828171548,3.7777777777777777,28.0,74.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,2,15,17,31,-0.6254092249311486,-71208.38818603754,2.5925925925925926,8.0,62.0,7,0
pges,res/networks/insurance,insurance.xbif50006_,2,15,17,32,-0.54169191466734,-70991.01242046658,2.814814814814815,8.0,68.0,4,0
phc,res/networks/insurance,insurance.xbif50006_,2,15,17,32,-0.6164810101869445,-71435.86958665724,2.740740740740741,12.0,62.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,2,15,19,39,-0.5251205404397751,-72009.56074834935,3.3333333333333335,18.0,72.0,7,0
pges,res/networks/insurance,insurance.xbif50006_,2,15,19,37,-0.6796191763606432,-71410.54509743337,2.962962962962963,12.0,68.0,7,0
phc,res/networks/insurance,insurance.xbif50006_,2,15,19,34,-0.5139041793701209,-71254.54146408444,2.814814814814815,8.0,68.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,2,15,23,35,-0.5157035723003183,-72083.11922602009,2.962962962962963,14.0,66.0,7,0
pges,res/networks/insurance,insurance.xbif50006_,2,15,23,32,-0.673453031925787,-72056.84884349648,2.740740740740741,10.0,64.0,7,0
phc,res/networks/insurance,insurance.xbif50006_,2,15,23,37,-0.5505756173959904,-72229.31029484989,3.3333333333333335,20.0,70.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,2,15,29,36,-0.5522650368255647,-71551.92348057633,3.037037037037037,12.0,70.0,6,0
pges,res/networks/insurance,insurance.xbif50006_,2,15,29,31,-0.5230288095811102,-70972.4452127292,2.6666666666666665,8.0,64.0,7,0
phc,res/networks/insurance,insurance.xbif50006_,2,15,29,37,-0.5240495946486807,-71665.68336244416,3.185185185185185,14.0,72.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,4,15,2,47,-0.5698128473009297,-74198.12216245681,4.222222222222222,30.0,84.0,6,0
pges,res/networks/insurance,insurance.xbif50006_,4,15,2,40,-0.5418039463224362,-71863.10738418408,3.3333333333333335,20.0,70.0,5,1
phc,res/networks/insurance,insurance.xbif50006_,4,15,2,43,-0.6118545946674374,-72734.49442640312,3.8518518518518516,28.0,76.0,3,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,4,15,3,37,-0.604713796161033,-71749.4178890816,3.185185185185185,18.0,68.0,4,0
pges,res/networks/insurance,insurance.xbif50006_,4,15,3,37,-0.515137263746947,-71485.33435316582,3.185185185185185,14.0,72.0,6,1
phc,res/networks/insurance,insurance.xbif50006_,4,15,3,35,-0.49043124363383556,-71265.63234814623,2.962962962962963,14.0,66.0,3,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,4,15,5,37,-0.5508424527579762,-71948.68598491098,3.185185185185185,18.0,68.0,5,0
pges,res/networks/insurance,insurance.xbif50006_,4,15,5,34,-0.5745158285192639,-71561.70271568766,2.814814814814815,12.0,64.0,9,1
phc,res/networks/insurance,insurance.xbif50006_,4,15,5,31,-0.48160015463886136,-71585.26457740081,2.6666666666666665,10.0,62.0,3,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,4,15,7,35,-0.5666229521932361,-72373.8706054606,2.962962962962963,16.0,64.0,5,0
pges,res/networks/insurance,insurance.xbif50006_,4,15,7,32,-0.5203645678404181,-71314.40297439079,2.6666666666666665,12.0,60.0,6,1
phc,res/networks/insurance,insurance.xbif50006_,4,15,7,31,-0.46107653187607445,-71511.08477358187,2.5925925925925926,10.0,60.0,3,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,4,15,11,42,-0.6569963635320041,-72530.20913808976,3.5555555555555554,22.0,74.0,6,0
pges,res/networks/insurance,insurance.xbif50006_,4,15,11,39,-0.6103519535884251,-71870.73910235343,3.4814814814814814,18.0,76.0,4,0
phc,res/networks/insurance,insurance.xbif50006_,4,15,11,42,-0.5288609257565977,-72420.77433910499,3.5555555555555554,22.0,74.0,3,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,4,15,13,38,-0.6567723499148697,-71583.84775112552,3.111111111111111,14.0,70.0,6,0
pges,res/networks/insurance,insurance.xbif50006_,4,15,13,40,-0.6167194500515235,-72167.02934462242,3.4074074074074074,22.0,70.0,4,1
phc,res/networks/insurance,insurance.xbif50006_,4,15,13,36,-0.5044872568520253,-71563.52392885201,3.111111111111111,16.0,68.0,3,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,4,15,17,38,-0.4430511050154777,-71880.14693144946,3.111111111111111,16.0,68.0,4,0
pges,res/networks/insurance,insurance.xbif50006_,4,15,17,33,-0.5585746062777811,-71023.80170409937,2.740740740740741,8.0,66.0,6,0
phc,res/networks/insurance,insurance.xbif50006_,4,15,17,36,-0.493938547245936,-72258.37200055087,3.185185185185185,20.0,66.0,3,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,4,15,19,39,-0.618227176526802,-71732.55967110532,3.259259259259259,16.0,72.0,9,0
pges,res/networks/insurance,insurance.xbif50006_,4,15,19,39,-0.5162680642714873,-71543.6908556572,3.111111111111111,14.0,70.0,6,1
phc,res/networks/insurance,insurance.xbif50006_,4,15,19,37,-0.48894302796402833,-71692.38069402505,3.111111111111111,16.0,68.0,3,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,4,15,23,41,-0.4652198402389633,-72164.72457649941,3.4074074074074074,20.0,72.0,4,0
pges,res/networks/insurance,insurance.xbif50006_,4,15,23,34,-0.4592125054459167,-71516.28683891566,2.814814814814815,14.0,62.0,6,1
phc,res/networks/insurance,insurance.xbif50006_,4,15,23,41,-0.4220129643277201,-71868.1484438864,3.6296296296296298,24.0,74.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,4,15,29,39,-0.4577184983920149,-72465.59018062943,3.3333333333333335,22.0,68.0,4,0
pges,res/networks/insurance,insurance.xbif50006_,4,15,29,28,-0.4931541883529987,-70782.13606623525,2.2962962962962963,2.0,60.0,6,1
phc,res/networks/insurance,insurance.xbif50006_,4,15,29,39,-0.4577184983920149,-72465.59018062943,3.3333333333333335,22.0,68.0,3,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,6,15,2,36,-0.5408135459933591,-72135.31822749744,3.037037037037037,12.0,70.0,6,0
pges,res/networks/insurance,insurance.xbif50006_,6,15,2,35,-0.5975608778325067,-71401.55289329702,2.888888888888889,8.0,70.0,8,1
phc,res/networks/insurance,insurance.xbif50006_,6,15,2,40,-0.5564061022015819,-72475.00931687914,3.259259259259259,18.0,70.0,3,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,6,15,3,35,-0.569690387228138,-72495.0174557723,3.037037037037037,16.0,66.0,7,1
pges,res/networks/insurance,insurance.xbif50006_,6,15,3,41,-0.5162667810659806,-72615.29438821219,3.4074074074074074,20.0,72.0,5,1
phc,res/networks/insurance,insurance.xbif50006_,6,15,3,37,-0.5701460210407059,-72227.92870308223,3.111111111111111,16.0,68.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,6,15,5,34,-0.5721672943497544,-72054.04001378019,2.962962962962963,16.0,64.0,5,0
pges,res/networks/insurance,insurance.xbif50006_,6,15,5,46,-0.5431608636530195,-73729.74872426924,4.148148148148148,34.0,78.0,6,0
phc,res/networks/insurance,insurance.xbif50006_,6,15,5,31,-0.5069169470733199,-71357.52268234384,2.740740740740741,12.0,62.0,3,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,6,15,7,32,-0.5776435118834347,-71332.44012134153,2.5925925925925926,6.0,64.0,4,1
pges,res/networks/insurance,insurance.xbif50006_,6,15,7,37,-0.6288869320594216,-71928.48701263363,3.185185185185185,18.0,68.0,5,1
phc,res/networks/insurance,insurance.xbif50006_,6,15,7,36,-0.6292321689074638,-71912.35557277506,2.888888888888889,10.0,68.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,6,15,11,39,-0.6012588283157628,-72308.5276796539,3.3333333333333335,18.0,72.0,6,0
pges,res/networks/insurance,insurance.xbif50006_,6,15,11,38,-0.5267011248143644,-71711.26699249064,3.111111111111111,16.0,68.0,5,1
phc,res/networks/insurance,insurance.xbif50006_,6,15,11,38,-0.5249685514627597,-71903.57452109444,3.185185185185185,14.0,72.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,6,15,13,35,-0.45975877197156906,-72440.63013950859,3.037037037037037,18.0,64.0,7,0
pges,res/networks/insurance,insurance.xbif50006_,6,15,13,45,-0.5607968128195735,-72944.31852224006,4.222222222222222,34.0,80.0,7,1
phc,res/networks/insurance,insurance.xbif50006_,6,15,13,32,-0.5822838929915553,-72229.39934676613,2.814814814814815,14.0,62.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,6,15,17,43,-0.5970902256848583,-72696.91071102007,3.7037037037037037,26.0,74.0,5,0
pges,res/networks/insurance,insurance.xbif50006_,6,15,17,50,-0.5822120956927483,-73389.23621258955,4.148148148148148,34.0,78.0,5,1
phc,res/networks/insurance,insurance.xbif50006_,6,15,17,41,-0.47401998346597946,-72162.5273499544,3.5555555555555554,24.0,72.0,3,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,6,15,19,43,-0.7115144605744766,-73093.1853283799,3.7777777777777777,30.0,72.0,6,0
pges,res/networks/insurance,insurance.xbif50006_,6,15,19,38,-0.5452498229773058,-71595.60990902602,3.185185185185185,12.0,74.0,6,1
phc,res/networks/insurance,insurance.xbif50006_,6,15,19,39,-0.5613990231695885,-71939.62177516094,3.4814814814814814,26.0,68.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,6,15,23,39,-0.5142038658854557,-72559.75647129897,3.3333333333333335,14.0,76.0,8,0
pges,res/networks/insurance,insurance.xbif50006_,6,15,23,48,-0.5108806316087828,-73783.51789289742,4.0,30.0,78.0,10,1
phc,res/networks/insurance,insurance.xbif50006_,6,15,23,40,-0.4993755866604629,-71893.96584695416,3.259259259259259,14.0,74.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,6,15,29,34,-0.5674896955152359,-71777.58051008596,2.814814814814815,12.0,64.0,6,1
pges,res/networks/insurance,insurance.xbif50006_,6,15,29,42,-0.5645606099481233,-72336.8302262806,3.5555555555555554,24.0,72.0,5,1
phc,res/networks/insurance,insurance.xbif50006_,6,15,29,48,-0.5314548278032182,-73872.94402162729,4.074074074074074,34.0,76.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,8,15,2,43,-0.43249655745490434,-72455.53282518126,3.925925925925926,38.0,68.0,4,3
pges,res/networks/insurance,insurance.xbif50006_,8,15,2,39,-0.6506591647282525,-72599.90585827375,3.4074074074074074,24.0,68.0,6,2
phc,res/networks/insurance,insurance.xbif50006_,8,15,2,43,-0.45768702185101046,-72455.53282518126,3.925925925925926,38.0,68.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,8,15,3,33,-0.4873810595998456,-70890.74728216726,2.6666666666666665,6.0,66.0,5,1
